,Referee R0 G0 - Professor,Referee R1 G0 - PhD-Student,Referee R2 G0 - Researcher,Referee R3 G0 - Researcher,Referee R4 G0 - Professor,Referee R5 G0 - Researcher,Referee R6 G0 - Professor,Referee R7 G0 - Professor,Referee R8 G0 - Researcher,Referee R9 G0 - Researcher,Referee R10 G0 - PhD-Student,Referee R11 G0 - Professor,Referee R12 G0 - Researcher,Referee R13 G0 - PhD-Student,Referee R14 G0 - Professor,Referee R15 G0 - PhD-Student,Referee R16 G0 - Researcher,Referee R17 G0 - Professor,Referee R18 G0 - Researcher,Referee R19 G0 - Researcher,Referee R20 G1 - Researcher,Referee R21 G1 - PhD-Student,Referee R22 G1 - Professor,Referee R23 G1 - PhD-Student,Referee R24 G1 - Researcher,Referee R25 G1 - PhD-Student,Referee R26 G1 - Professor,Referee R27 G1 - Professor,Referee R28 G1 - PhD-Student,Referee R29 G1 - Professor,Referee R30 G1 - Professor,Referee R31 G1 - PhD-Student,Referee R32 G1 - Researcher,Referee R33 G1 - Professor,Referee R34 G1 - Professor,Referee R35 G1 - Researcher,Referee R36 G1 - PhD-Student,Referee R37 G1 - Researcher,Referee R38 G1 - PhD-Student,Referee R39 G1 - Researcher,Referee R40 G2 - PhD-Student,Referee R41 G2 - PhD-Student,Referee R42 G2 - Professor,Referee R43 G2 - Researcher,Referee R44 G2 - PhD-Student,Referee R45 G2 - Professor,Referee R46 G2 - Professor,Referee R47 G2 - Professor,Referee R48 G2 - PhD-Student,Referee R49 G2 - PhD-Student,Referee R50 G2 - PhD-Student,Referee R51 G2 - Researcher,Referee R52 G2 - PhD-Student,Referee R53 G2 - PhD-Student,Referee R54 G2 - Professor,Referee R55 G2 - Researcher,Referee R56 G2 - Researcher,Referee R57 G2 - Researcher,Referee R58 G2 - PhD-Student,Referee R59 G2 - Researcher,Referee R60 G3 - PhD-Student,Referee R61 G3 - Professor,Referee R62 G3 - PhD-Student,Referee R63 G3 - Professor,Referee R64 G3 - Professor,Referee R65 G3 - PhD-Student,Referee R66 G3 - PhD-Student,Referee R67 G3 - Researcher,Referee R68 G3 - Professor,Referee R69 G3 - PhD-Student,Referee R70 G3 - Researcher,Referee R71 G3 - PhD-Student,Referee R72 G3 - Researcher,Referee R73 G3 - Researcher,Referee R74 G3 - Professor,Referee R75 G3 - PhD-Student,Referee R76 G3 - Researcher,Referee R77 G3 - PhD-Student,Referee R78 G3 - Researcher,Referee R79 G3 - PhD-Student,Referee R80 G4 - PhD-Student,Referee R81 G4 - PhD-Student,Referee R82 G4 - Professor,Referee R83 G4 - Researcher,Referee R84 G4 - Professor,Referee R85 G4 - Researcher,Referee R86 G4 - Researcher,Referee R87 G4 - PhD-Student,Referee R88 G4 - Professor,Referee R89 G4 - Researcher,Referee R90 G4 - Researcher,Referee R91 G4 - Researcher,Referee R92 G4 - Researcher,Referee R93 G4 - PhD-Student,Referee R94 G4 - PhD-Student,Referee R95 G4 - Professor,Referee R96 G4 - Professor,Referee R97 G4 - Researcher,Referee R98 G4 - Professor,Referee R99 G4 - PhD-Student
Student S154 G3 - Master-Student,0.32234633953817277,0.436290998591441,0.2712281884681077,0.6715291636645025,0.4369464266439103,0.2703093197209353,0.5964063554573913,0.23115151787872149,0.5177807723478626,0.45610021453384436,0.2899700969019524,0.5836970372922368,0.45924828265496814,0.4165053990040092,0.28424016404097563,0.28073132913156673,0.3076320701272175,0.26227770485883384,0.3336681167423447,0.39862612234564065,0.045388549625538316,0.04019578170422804,0.07486929921610917,0.5181493461515658,0.08515757635434633,0.11216418621102074,0.00458494904530438,0.17769389155132248,0.09366600205449191,-0.001949684033499972,0.04757082895062363,-0.013244863286504118,0.15582106381354263,0.02122715106949413,0.13629019378291934,0.2226161770459354,0.035606176086539834,0.003605437984121343,0.23070829572438198,0.22822983719096498,0.10089912703394616,0.03056740950785252,0.038480340539644935,-0.013617761645360174,0.4544062012757923,0.13581883051928825,0.28702158938243555,0.0666626463718179,0.26186616356585796,0.032558660178678506,-0.003306750762293198,0.027509606870315673,0.026175277322209853,0.2950962720014826,0.27830430065197426,0.1957487218329857,0.3139588414633828,0.0027165638087945365,0.05681939524759388,0.6495619025235415,0.9707771789665623,0.9385740323233678,0.9414672454135425,0.9374308956555324,0.9559676156850456,0.9375322881783958,0.9778280352257992,0.9727908358883888,0.9436266723528295,0.833529534400981,0.8258488843272201,0.7897545034911174,0.9687285937373423,0.9609556435274907,0.9191803700904031,0.891146289614412,0.9783536445697261,0.9210859191808329,0.9350857395553113,0.9313057798745308,0.37277602600560056,0.1474761474391029,0.18022056493564187,0.30573340765129475,0.44034207753394905,0.4316022900902716,0.36057404585588637,0.09065876062609043,0.17966293654029603,0.35558563014203437,0.142831175963293,0.3212227076061807,0.24756635133447918,0.15020549533556263,0.15103559194017482,0.4752294333190461,0.20079191310560457,0.4658181547123295,0.13825077349071485,0.24543933588138672
Student S155 G3 - PhD-Student,0.029310848991727166,0.17789060875592927,-0.006823802444346577,0.4266274411030667,0.18836770272584555,0.0027335116368290974,0.34328488098863597,-0.047374423504953245,0.2655958186066781,0.17179141266305115,0.02113245752333095,0.3083315459591018,0.1641253707375251,0.1572250350943905,0.023268320398433136,0.0029572778544521214,0.001621462599849948,-0.0047386316091013216,0.02430696895326201,0.1562113434911903,-0.0016257406426578701,-0.011622985403626745,0.00997709660366421,0.4403106683309715,0.0022910268605518657,0.015458648639096462,0.016671279924366934,0.19758951436730607,0.015402330787582613,-0.02286342196289862,0.008126105336665568,-0.003984667525786453,0.17388608985071968,-0.002291868330576631,0.02188948660742407,0.21298371178395692,0.017656292770196882,-0.02189991001401881,0.19556204216013798,0.15336382373372018,0.0073702970773095455,0.005455666899569098,0.013739960752298733,-0.03803573856263129,0.4531683397970474,0.16063372398650405,0.1704556231769579,0.0337771759707781,0.20035828914628964,0.014088854008012797,0.00961554757843433,0.02244483383217452,0.020292405838150687,0.20868970916571727,0.29861264494089224,0.2277089440401962,0.3207612919457473,0.018789145287584616,0.015127007939357284,0.6277748332203144,0.9312487616235066,0.9266967525915409,0.9460118569406403,0.9626194547878522,0.8866788103764359,0.9614877415723687,0.9896974924636863,0.9762517173503308,0.9597274735164519,0.8795633362005405,0.7627866370641965,0.6931688487534614,0.9585510941795993,0.987061126750535,0.9150447336009752,0.844064562157041,0.9412870237528811,0.9778777764428936,0.9868246941538914,0.9589872493433347,0.20045059343642438,-0.0019837749748490008,-0.0029518354971361793,0.16260368924748422,0.3372071079781125,0.3287093993070812,0.16668463489368365,-0.023875519575468865,-0.03652283873863335,0.23488048145813242,-0.0058895032157394445,0.19237087411511739,-0.008722566982469704,0.0020562922581787435,-0.00016808960001862827,0.3538710615912155,0.00021963299487803845,0.24023620542942672,-0.006281443397084419,0.035869551795270765
Student S156 G3 - Undergraduate-Student,0.048147683250709596,0.2344378509915432,0.013566935910694279,0.4468022206203457,0.24576613200877978,0.1143428698698781,0.44633224856703874,0.17212480831923999,0.24105387031078607,0.19309102548444051,0.12289913602672273,0.35591783991286424,0.24396688932173777,0.21405396030966667,0.11552179966727798,0.014056705696426773,0.07348674744534327,-0.011596644365823663,0.10097604913386479,0.41246436652761365,-0.02243198843096674,0.046238389073709016,0.00043873173144448954,0.4642381435973441,-0.018648685845308426,0.03650057622638747,-0.009203599281256167,0.24533362520889412,-1.5314747091245418e-05,0.20495763013706328,0.06539220571884337,-0.03139547866138425,0.11721536733931505,0.23249036678976823,0.21279264267519518,0.21659300889954186,0.03343376009250149,0.11703774435091742,0.15600736053213693,0.2632750905874429,0.45291973510730377,0.5234216256391867,0.530192202622749,0.4843279418066998,0.849577418760954,0.5901059996730652,0.6129389503390963,0.5173289660025313,0.669066887192655,0.5247783354072156,0.4813542789380439,0.4892487971366801,0.5112901224911613,0.5348476414906909,0.6212737872931082,0.6281929728681038,0.7446111625019812,0.44408067131175055,0.47868797005182573,0.8309652901650598,0.8207813448808962,0.8034991800380558,0.8671473398992622,0.8473581613725215,0.9373060925325432,0.9204972582523042,0.8387241464118844,0.8911523320560003,0.957702466164658,0.9751214237879913,0.8020346301110511,0.8385018769340858,0.8110643155302768,0.8664062247317306,0.8682438363466097,0.824404273765901,0.8447784864297535,0.9248395114939643,0.8373340285704742,0.9215666214622634,0.37232700503806854,0.31135559418434944,0.3691735232118637,0.3704464905105276,0.6371102877232211,0.6208627874480386,0.3897110797304572,0.4626174699016113,0.17111151380962034,0.47910160564337323,0.22301154693402578,0.46163627973052807,0.22132743784998513,0.30255829176971244,0.23462893942807658,0.5179086935519587,0.3207930724611478,0.3807853986805739,0.3276934020171819,0.33044698091209135
Student S157 G3 - Master-Student,0.22778845687407334,0.3461294978468699,0.17247744098594903,0.5994588518001602,0.3492148633413455,0.17636503676142964,0.520965102823614,0.15505433357723708,0.4287172965971661,0.36462229104541494,0.19594944379852308,0.5040130234209156,0.37509479743739177,0.3254005645328378,0.19124376701736737,0.18201270314803225,0.21313854866650003,0.16545079304031926,0.2416055135417841,0.3255748162172654,0.02191021160171741,0.037536313758669636,0.04785204017155527,0.5140552303429788,0.050149713189956396,0.08623735248477374,0.0029996126292930456,0.1820248036255131,0.0602699604421701,0.0006551944745453956,0.02941411494543752,-0.01721456715162302,0.15648121992296654,0.024847938069542275,0.11785825143129716,0.22749591345913583,0.03473595437028201,0.0029367878023478285,0.21337809846065336,0.2164396942950215,0.07504189484214516,0.04331378231116518,0.05137890222087507,-0.0016317527365366721,0.4770553985011282,0.150978417698359,0.2636031101771277,0.07758484979616526,0.26068844074960906,0.045193668798402205,0.00834651216226695,0.03948011225609711,0.039283769167513145,0.26722698366304043,0.2913702297331544,0.212261400553145,0.3336841671520867,0.01262182797289775,0.048899833960232154,0.6477888740521696,0.9701956704831304,0.9445766599942926,0.9657745266720155,0.9591685730721055,0.9542112626052066,0.9609947211512933,0.9861791061975802,0.9794465547108356,0.9657636583715481,0.8586336846350964,0.8052747324060233,0.762155458646931,0.968049790677248,0.98367520464113,0.9425677365120111,0.8892703454963515,0.9804402221371155,0.9466764641261117,0.9574677947006591,0.9548257712920367,0.36292744786650777,0.15358225709997808,0.17258851396502917,0.3136536776679668,0.4573119736967358,0.4516242387374602,0.3493771566520871,0.10016879042209573,0.1530653322041176,0.3630119274112251,0.1486133750534678,0.33426850447302975,0.20983361191848512,0.15677646918133875,0.1560597346961966,0.4867056104602179,0.18734374328217085,0.4348492233967298,0.14606446389600397,0.2286157469139508
Student S158 G3 - PhD-Student,0.02851604358328537,0.16458802825069005,-0.014797916885219684,0.4232925515905385,0.17853973682327,-0.012365349571918587,0.33283960481082503,-0.05384312191927552,0.25758113930932497,0.16464297012590842,0.006279514084994185,0.3036956133516078,0.16042144276115744,0.14427734388855443,0.012224768627796118,-0.004569317831817084,-0.005070500393591804,-0.006540185662686607,0.01860925541441056,0.1326225529883154,0.014559173881551136,0.007695865638541466,0.02572037553929476,0.4546803222143805,0.017527870593560473,0.033064658229345734,0.035206068725285374,0.2075667098594487,0.03010669620138478,-0.020735891398650647,0.018745826670686083,0.014314589086060935,0.19224332377932538,-0.00044755880742583,0.029193825630767722,0.2309113746765415,0.03695903888350547,-0.011849055833954882,0.2108091051496641,0.16395528966892858,-0.029900445490384175,-0.02949098104746388,-0.020873275261289043,-0.07275562186665076,0.4217347819385472,0.12820603547141982,0.13562234464966239,0.008058042718727822,0.1644498001526084,-0.020916409999251664,-0.027073773808145962,-0.005211513182094438,-0.01176147133775085,0.18473601830982717,0.2794017790066523,0.19743842394650718,0.2902393068931934,-0.00830842233187809,-0.022262959409140415,0.6091861294482237,0.9343269672210819,0.9318231572873622,0.9480593127304233,0.9665693836764516,0.8765171712716356,0.9589464864545328,0.9879350776416767,0.9691379034070399,0.9512406165444464,0.8605579342597383,0.7522603195423938,0.6694387564081542,0.9591384565035943,0.9877524352173774,0.9180879120913876,0.8449877758627735,0.9430061432558284,0.9697732347415932,0.9887368764962516,0.9560498428830695,0.20944399209057682,-0.0039585740090102295,-0.011799870392370515,0.16655246828889902,0.33245655681763403,0.3227184583450769,0.1676593631831592,-0.04357235524775291,-0.028365866171608384,0.239038070286996,-0.0008493933871079606,0.19153749793498293,-0.00934796834140511,0.0013258981339037967,0.004327132158257363,0.3602395620103745,-0.004265215304792458,0.24680710170601505,-0.010360432215317544,0.03237892650150487
Student S159 G3 - Master-Student,0.028433533573119084,0.18372648393370775,-0.0033713463494193657,0.4264292985170717,0.19072689904532975,0.009330956151875389,0.3467653319874787,-0.04662026315392115,0.26884652832620143,0.1753973303461037,0.027824298399008136,0.3098400797261003,0.16528332790436318,0.16272954749580948,0.026452897557658173,0.006272086106262134,0.0053806467517234086,-0.006258420066558898,0.027728035756686323,0.1669139880185731,-0.01789636841984718,-0.027637192358128566,-0.00586785738718407,0.42794731161363014,-0.013206630750800169,-0.0002807260666243955,-0.0008023156779107558,0.18426061925921877,9.25767396037086e-05,-0.03120631102212202,-0.0054956016216571105,-0.02140812863352637,0.15648778062896931,-0.010334546976198272,0.01225681605288021,0.1967850454770821,0.0006210654554051204,-0.03439345137810132,0.17977790757418302,0.14119092383042958,0.024319774040637163,0.022104091041970003,0.030080463343114275,-0.021647640243816643,0.4681079964718068,0.17345010386271797,0.18651977969051592,0.04332891633558658,0.21742248496167307,0.03039413375915298,0.026046961935835278,0.03239616451016476,0.03367900395834489,0.2153177764782021,0.3022596874499154,0.2388706370145718,0.33345573373142334,0.027516711847899625,0.0318277799483927,0.6322479214875264,0.9277457822960089,0.9212901364807091,0.9450815959176251,0.9587567731263378,0.8914253298237795,0.9611414886155853,0.9896827943895632,0.9788454187774156,0.9635606100218974,0.8879786149933941,0.7636929424620088,0.7034403134161106,0.9559660909266662,0.9863513308446168,0.9127028940904626,0.8399624359622119,0.9388921545148649,0.9806519560162185,0.983833332307709,0.9585711536481694,0.1958628859276393,0.001974573588628986,0.004048885469708496,0.16387161139913586,0.34012063470165654,0.33396397494082253,0.169153952868101,-0.012660838780839706,-0.04044573934236445,0.23174569783317683,-0.00503891689188482,0.19542314661443316,-0.005385063769788784,0.005375899080349383,0.0008965477056210869,0.35204856957018604,0.005203578968362599,0.23755846816502638,-0.0011566791316089953,0.040522700944426226
Student S160 G3 - Undergraduate-Student,0.05846307451485956,0.16436279354644104,-0.016307824205383792,0.45818731577642996,0.22403344505165612,2.8237715276172026e-05,0.36860158638747625,0.035776938180352526,0.2488509670416578,0.1516655302428527,0.012132291795321437,0.31968184931212845,0.18421484598328738,0.1483907142727725,0.0592638333292885,-0.009132252511315012,-0.01276874794818511,0.04053266915860649,0.010594374912098366,0.161022015302103,0.22384997906104567,0.20213909523824924,0.23204125579771676,0.6018521666885068,0.21813287983240934,0.2278240068927846,0.24907944231227985,0.4208777394525636,0.23240400975890713,0.19430888304498686,0.23623962282338923,0.2289238886329202,0.3980039629205604,0.21195737781844973,0.21874285622901202,0.42767335193515627,0.2440553299900473,0.20473284325129995,0.41209576282267973,0.36111457883832415,0.02503849574211614,0.028321969477219884,0.04035749970930116,-0.009956510828049575,0.4558123097947603,0.2265677097739644,0.18693595283221354,0.1324293264270482,0.20908176004520662,0.043173362703526404,0.040077607306017754,0.12353957411090899,0.0858020642734726,0.32060689936437053,0.43773915000038505,0.30612311550070126,0.37240319451711945,0.132867359343277,0.04318189967369204,0.7148706050473541,0.9527496015457423,0.9711005081710316,0.926481007095767,0.9840037116330659,0.8668777568465051,0.9729248789439195,0.9628093584416572,0.9486230870771019,0.9345910357025018,0.8579755308374777,0.8276444748825502,0.679840143733288,0.9706014678665136,0.9633921226721377,0.926088334808879,0.9163008915347085,0.9521801229608252,0.961199996396753,0.9969516264203813,0.9758109288881394,0.2689765273440257,-0.0020323426752786866,-0.0032211152844137947,0.1507161542703176,0.37594650856403766,0.3242788210796934,0.1548363132539303,-0.006610928060287624,0.033584406441704656,0.3250541575704273,-0.011179700349352423,0.19203958903039486,-0.024490126340303564,0.0034372318794591294,-0.004642524556268762,0.3795474585385078,-0.0013103645860062518,0.278358123581182,-0.010884212951407207,0.027785651862818617
Student S161 G3 - Undergraduate-Student,0.08008075863255742,0.16135819879374458,-0.015130857777848856,0.4824047887764722,0.2054728413673567,-0.0068473838263175026,0.38708630220382995,0.06904800409063347,0.24845724527317503,0.1796241303588759,0.008339272684202662,0.36037622761488675,0.2327710211655797,0.14293819877726577,0.04000511188958582,-0.006920190629091915,0.029666187315312294,0.025056366029949276,0.06324652455147284,0.17025134497758718,0.15093792267649894,0.19668807708257516,0.16745735262104844,0.6217381129478581,0.1513660891493102,0.20215060574353827,0.1771492575870422,0.34714290242861834,0.16423550887208394,0.15210051998929144,0.16262496695555317,0.15331984757705439,0.32613954405988776,0.17525272652672838,0.22313728959442686,0.3957192017685217,0.20590771682093797,0.1643017697518866,0.3425561866975767,0.342864562871021,-0.0021984174902710263,0.038205314082530216,0.049284660691489346,-0.0034926855379920838,0.4720823821036489,0.18058993728693745,0.1888780623812311,0.13001192697089853,0.21755362172706588,0.04406488004083892,0.005708094618506729,0.09415649154876778,0.06699409378623651,0.2618578362620301,0.37921807104516436,0.25404249687189173,0.3601710201784707,0.07398726225322447,0.00964368048282764,0.670178182753061,0.970102019333827,0.9740101404503775,0.9793523036399969,0.9984511734738682,0.9090260965441586,0.9889432694924516,0.9636474987293687,0.9473756889723522,0.9599897831038938,0.8503123449450718,0.7874836363006652,0.6653394495628205,0.9591350427336705,0.9903402211008033,0.9764260291958393,0.9196426502057149,0.976001919796518,0.9537553724427167,0.9884270814440449,0.9861757179321294,0.39364695547598216,0.1563052392164983,0.1434431650951737,0.31575308923871537,0.4964700718207823,0.46570296753552054,0.3147669391628055,0.10110403434113527,0.1587835334429774,0.4322266037209277,0.15551168864949974,0.34697828585071666,0.12786902383731102,0.1626364197832803,0.16144221261843306,0.5200568679648443,0.15217802271252676,0.4051810358696316,0.14636493020899882,0.18375515821483343
Student S162 G3 - Undergraduate-Student,0.18999582663687872,0.32626041611369416,0.12180667020016475,0.5868265920372305,0.3765993060493557,0.18935706943269684,0.5494589694189559,0.26230928960195515,0.36361490890700343,0.2962485684537795,0.19747061405572033,0.47219627277895093,0.3538028249640328,0.3095671280382204,0.23041062831066772,0.12402529750795159,0.1581866657236367,0.15069700825164717,0.18392066910431937,0.4267347917085039,0.20560764112411323,0.21561416535378394,0.2274246394230232,0.6322134342112791,0.21633094526132735,0.24683071222430306,0.20045310407007944,0.42395485755160695,0.2326329914390196,0.3049493620463995,0.26141528922161344,0.18060566049582483,0.3375907892070749,0.32794945878786763,0.34218847859525486,0.4080760140214136,0.2253606196210361,0.2617928522309948,0.3877416380115012,0.428966522959398,0.33790843772366164,0.34193215654754283,0.35277506688082977,0.30376054783937106,0.7100276209061311,0.4793533422055834,0.5079680562941785,0.41777345148278505,0.522331725767524,0.3511498112168808,0.32037293457256033,0.393129463316893,0.37462182350171824,0.5576742127502831,0.6233941739782313,0.5407140060470043,0.630889892166401,0.37374925758787736,0.34359079678632326,0.8708255222557292,0.9396561748331835,0.9370979624846488,0.9116998760970118,0.9414229282701408,0.9629256660310368,0.9769218770993513,0.9203163907093772,0.9494100525035147,0.9703795758585572,0.9436589136442637,0.9139464003663813,0.8504387065964278,0.9338633519109965,0.9243007795555351,0.9271263281856726,0.9499876523713598,0.9471981333644589,0.9568146221203565,0.9321945294028617,0.9806437768846784,0.40807370868137477,0.20650855764149778,0.2589579239179394,0.301824278690874,0.5747250157891155,0.5210268410718705,0.3394313146219592,0.29974721766883927,0.20181936774572468,0.48641467895590035,0.1450364129864957,0.3753876770579138,0.18683472345221372,0.2033548641524489,0.15649022342726487,0.5030268141410235,0.23627862984989545,0.43032451439893127,0.2088654283489069,0.2562478214816861
Student S163 G3 - Undergraduate-Student,0.07155666527442107,0.18287882290721,-0.0009262834201522116,0.47382060527738784,0.19424301203746866,0.013580744108693948,0.39208899046600165,0.051300397731776595,0.26246673058461156,0.20398609221047206,0.031936192790969806,0.36947002858960126,0.24059164967154378,0.16120422179220495,0.03224537307007641,0.007920951683728528,0.05740365344892907,-0.000705699061114614,0.09217063680698571,0.20552440427321636,-0.0008084566551846582,0.06780479983647819,0.02039457815957138,0.5269332978466447,0.00699810563684983,0.06894770885705079,0.01933779734957872,0.20497413706242237,0.01967626991618519,0.03854771414891347,0.01877015621158133,-0.005354423827773377,0.17048723442339828,0.06504523893052207,0.12387720192194984,0.25763124853466984,0.060500036972310246,0.0338609708067531,0.19524819362782503,0.22457966086537345,0.04173887978977611,0.08951642358027068,0.09796667518758839,0.04451596054522934,0.5235270451510909,0.18857575550740152,0.23688477081066622,0.12788836721708868,0.2733808596728797,0.08967057538985664,0.042040998739476455,0.08556279700683578,0.08503208487865185,0.22899007619897122,0.32688216073179904,0.2501424413080664,0.38054137629231366,0.049063940305408164,0.04767999713352877,0.6398754688255867,0.9496167701061995,0.935542436325972,0.9911392101322662,0.9760780475345047,0.9374184899387342,0.9823363410137652,0.9669655249574353,0.9593083393995441,0.9825326993781579,0.8790371075496723,0.7528437388318254,0.6963082013451688,0.9372711398611209,0.9972216877853745,0.9724748425934605,0.8766053770046441,0.9645697256511955,0.9611253857874489,0.9666964642549518,0.9760211383220246,0.38595941792090055,0.21133859173003489,0.20565887374431385,0.3664730941386831,0.5227752153909794,0.5202957377325917,0.36796953238257923,0.16170978403902117,0.15423379883298907,0.4174416134321594,0.20401503005940524,0.3970143717246875,0.18416706155692636,0.21522070047583847,0.21018880602719833,0.5398548161706681,0.20969294066286281,0.41446285082035517,0.20667268304276126,0.24278437814687548
